time,order_parameter_c,top,total_free_energy
0,0,0,0
0.15,1928.5,50.118147104762,14.85820844411
0.315,1928.878125,50.161389771133,14.263443443068
0.4965,1929.0211035156,50.153184904421,13.963395983036
0.69615,1929.0751672668,50.124934357347,13.754861883952
0.915765,1929.0956101228,50.092171565792,13.593328163074
1.1573415,1929.1033400777,50.058833973599,13.480418534763
1.42307565,1929.1062629669,50.024014371171,13.403699183392
1.715383215,1929.1073681843,49.9854430028,13.347740514867
2.0369215365,1929.1077860947,49.940833799864,13.306906414213
2.39061369015,1929.1079441171,49.888958386634,13.282458447527
2.779675059165,1929.1080038693,49.831450998141,13.279158778094
3.2076425650815,1929.1080264631,49.774155478198,13.298676932227
3.6784068215896,1929.1080350064,49.724703464139,13.331248325193
4.1962475037486,1929.1080382368,49.687502730692,13.360822386664
4.7658722541235,1929.1080394583,49.662439761227,13.378532559501
5.3924594795358,1929.1080399202,49.647702458315,13.383702471351
6.0817054274894,1929.1080400948,49.642158094844,13.376578635957
6.8398759702383,1929.1080401608,49.645265580248,13.357848255052
7.6738635672622,1929.1080401857,49.65508209144,13.333096852409
8.5912499239884,1929.1080401951,49.666380072125,13.310701846194
9.6003749163872,1929.1080401986,49.670746011124,13.298528455345
10.710412408026,1929.1080402,49.657724152151,13.299480898449
11.931453648829,1929.1080402004,49.620051918499,13.310384799223
13.274599013711,1929.1080402006,49.562868525705,13.327618953402
14.752058915083,1929.1080402006,49.494435974788,13.349095212158
16.377264806591,1929.1080402006,49.424583180115,13.377816922396
18.16499128725,1929.1080402006,49.373896097581,13.415789113179
20.131490415975,1929.1080402006,49.349803028323,13.457135194995
22.294639457572,1929.1080402004,49.34116726679,13.498054462225
24.67410340333,1929.1080402003,49.331693468836,13.539754968231
26.815620954511,1929.1080402002,49.309892356459,13.57730227498
28.742986750574,1929.1080402008,49.261840949786,13.612592891393
30.863089126244,1929.108040201,49.179982731533,13.655456899484
33.195201739481,1929.1080402011,49.133471279095,13.703525677689
35.760525614041,1929.1080402011,49.123722698327,13.761429880321
38.582381876058,1929.1080402011,49.12261162342,13.827558560922
41.122052511872,1929.1080402019,49.119735977181,13.877312843384
43.407756084106,1929.1080402021,49.111906030263,13.920072774779
45.922030013562,1929.1080402022,49.085178243124,13.993362545883
48.687731335964,1929.1080402023,49.000528821093,14.116526408471
51.730002790607,1929.1080402022,48.878576233735,14.234689396769
55.076501390714,1929.1080402022,48.825257607131,14.283542942053
58.08835013081,1929.1268601553,48.828956909699,14.288924282244
60.799013996896,1929.1263076706,48.840106553443,14.337226559523
63.238611476374,1929.1261478447,48.839437377422,14.36733957757
65.434249207904,1929.1261016093,48.819822487392,14.381719458518
67.410323166281,1929.1260882341,48.783609055933,14.395436412769
68.497163843388,1929.1260865622,48.74755553033,14.401432816445
69.692688588206,1929.12608593,48.633953810648,14.383552693087
70.768660858543,1929.1260857471,48.472198367911,14.360864351724
71.737035901845,1929.1260856942,48.382236428407,14.395858341344
72.608573440818,1929.1260856789,48.350955349467,14.418275830338
73.392957225893,1929.1260856745,48.342589159213,14.425653584618
74.09890263246,1929.1260856732,48.340469412296,14.428456616451
74.875442579685,1929.1260856727,48.339310956027,14.430256671464
75.729636521632,1929.1260856725,48.337947207925,14.431208331543
76.669249857773,1929.1260856725,48.33599400172,14.43124241647
77.702824527529,1929.1417745973,48.333367526043,14.429755778429
78.83975666426,1929.1564850909,48.330124876739,14.427489020643
80.090382014664,1929.1562777842,48.326393117292,14.425120863275
81.466069900109,1929.1561993964,48.322331571626,14.422146846001
82.979326574099,1929.156169756,48.318116115462,14.418644497951
84.643908915487,1929.1561585482,48.313943203888,14.414586067129
86.142033022736,1929.156155306,48.310697240868,14.410804934476
87.490344719261,1929.156154368,48.308257498095,14.407541966267
88.703825246133,1929.1561540967,48.306512677341,14.405019457824
90.038653825692,1929.1561539941,48.30518339035,14.403002793256
91.506965263207,1929.1561539553,48.304612905694,14.401971853367
93.122107844474,1929.1820545872,48.305415638778,14.401425494059
94.898764683867,1929.1812939635,48.308668195171,14.403792801095
96.8530872072,1929.1810063526,48.315688534322,14.407311716857
99.002841982865,1929.1932739581,48.32579284876,14.411721766204
101.3675722361,1929.1955627235,48.333583834854,14.420528417615
103.96877551465,1929.2015037897,48.332698742908,14.428482573829
106.83009912106,1929.2011457331,48.322436596147,14.431061119848
109.97755508812,1929.2017897577,48.306552453185,14.427582604286
112.81026545846,1929.2014769943,48.29165244517,14.424503865896
115.35970479178,1929.2013865162,48.278645627986,14.428166687076
118.16408805842,1929.1339259196,48.265944244375,14.457921375843
121.24890965173,1929.1350830456,48.259362185806,14.435585540156
124.64221340437,1928.8900098307,48.244695089426,14.447690530152
128.37484753227,1928.8705020433,48.222496483978,14.368993357532
132.48074507296,1928.9233838865,48.1999399683,14.31855537877
134.73898872034,1928.9245285182,48.189251889507,14.28353550035
137.22305673246,1928.9508424006,48.178182340587,13.852503067701
137.78197203519,1929.8556915623,48.175017978299,13.55223399651
138.28499580765,1930.492395828,48.172664452705,13.32241506102
138.83832195734,1930.3154852098,48.170263144179,13.21562847433
139.44698072201,1930.0701726483,48.167729224478,13.478658646237
140.11650536315,1930.0618089254,48.16505579112,13.308981871518
140.8529824684,1930.0586463927,48.16228475275,13.268232915953
141.66310728418,1930.05745056,48.159481479142,13.248527660833
142.55424458153,1930.0569983858,48.156705074841,13.233027653355
143.53449560862,1930.0568274074,48.153976922858,13.219402626274
144.61277173841,1930.0567627562,48.151260410409,13.204578070941
145.79887548119,1930.05673831,48.148459571105,13.195010699072
147.10358959824,1930.0567290663,48.145437171577,13.187021240365
148.538775127,1930.056725571,48.142042165406,13.180329595164
150.11747920864,1930.0567242493,48.138134740101,13.174996652546
151.85405369844,1930.0567237518,48.133595859256,13.160500007424
153.76428563722,1930.0567235637,48.128319220555,13.015438001776
155.48349438212,1930.0567235094,48.12333092741,13.009546130507
157.03078225253,1930.0567234936,48.118648617428,13.013214751706
158.4233413359,1930.0567234892,48.11425890907,13.023007612435
159.9551563276,1930.0567234876,48.109187456275,13.035551604559
161.64015281848,1930.056723487,48.103256193089,12.89116612278
163.49364895845,1930.0567234868,48.096343530545,12.884671296082
165.53249471241,1930.0567234867,48.088554457059,12.875930887004
167.77522504177,1929.4325235657,48.080291525613,12.946234449943
170.24222840406,1929.3468749437,48.072130823362,12.857222403265
172.46253143012,1927.068773837,48.065855884745,12.979104922384
174.46080415358,1926.9153452458,48.061100382813,12.977799978209
176.25924960469,1926.8709605461,48.057478566878,12.975481424489
178.23753960092,1926.8541775816,48.054090521055,12.974064176056
180.41365859676,1926.8478315231,48.0509202468,12.973783783541
182.80738949219,1926.860528312,48.047924661879,12.976320273878
185.44049347717,1926.8883921799,48.045060234135,12.97482745665
187.81028706364,1926.9777300882,48.042797730077,12.97434406733
189.94310129147,1926.9800653139,48.041009514901,12.969659250998
191.86263409652,1926.9807408613,48.03962187674,12.962453946805
193.59021362106,1926.9809362875,48.038576022506,12.956831008007
195.14503519314,1926.9809928216,48.037813833171,12.953260147639
196.85533892244,1926.9810141985,48.037177271875,12.950611204548
198.73667302466,1926.9810222816,48.036711458925,12.94867857854
200.80614053711,1926.9810253381,48.036453111199,12.947274158649
203.0825548008,1926.9810264938,48.036427377178,12.946265769859
205.58661049087,1926.9810269308,48.036648425183,12.945571459196
208.34107174993,1926.981027096,48.037122925014,12.945155393895
211.37097913491,1926.9810271585,48.037854772107,12.945039731287
214.09789578138,1926.9810271766,48.038658758888,12.945248285244
216.55212076321,1927.0086385209,48.039478563867,12.945652373251
218.76092324686,1927.0082780765,48.040288935192,12.945698919341
221.19060597887,1927.0071650279,48.041233799364,12.946532094985
223.86325698408,1926.9704068895,48.04214086898,12.959722089506
226.80317308982,1926.9740937194,48.042557718271,12.973343950603
229.44909758498,1926.9751602667,48.042223237356,12.982758706429
231.83042963062,1926.9754688035,48.041454824605,12.98931682343
233.9736284717,1926.9755580589,48.040619862396,12.994057802456
235.90250742867,1926.9755838792,48.039956257727,12.997727263087
237.63849848995,1926.9755913486,48.039549368277,13.000897641931
239.54808865735,1926.9959611006,48.039379772211,13.007958145986
241.64863784149,1926.9981911688,48.039541890532,13.009321674095
243.53913210722,1926.9991465089,48.039980561146,13.011325384442
245.24057694637,1926.9994228751,48.040590784142,13.011270126881
246.77187730161,1926.9995028239,48.041299280298,13.007765358926
248.15004762133,1926.8972923115,48.042056965515,13.244979622483
249.66603497302,1926.8974462966,48.04301014022,13.168610004965
251.33362105987,1926.8975045222,48.044176407317,13.167147766838
253.16796575541,1926.8975265387,48.045542664415,13.169760937373
255.18574492051,1926.8975348638,48.04706595503,13.172395078037
257.40530200211,1926.8975380117,48.04871185547,13.175675712013
259.40290337556,1926.8975389223,48.050174466983,13.174502010892
261.20074461166,1926.8975391858,48.05150884435,13.168482470146
262.81880172415,1926.897539262,48.052755406428,13.162520814348
264.27505312539,1926.897539284,48.053933627632,13.158560219108
265.58567938651,1926.8975392903,48.055048310144,13.156686707526
266.76524302151,1926.8975392921,48.056097253609,13.156183757435
268.06276302002,1926.8975392928,48.057297667904,13.156631013909
269.49003501837,1926.8975392931,48.058663550527,13.158116876598
271.06003421657,1926.8975392932,48.060198950134,13.16089921444
272.78703333458,1926.8975392932,48.061888796714,13.16557335674
274.68673236439,1926.8975392932,48.063683151707,13.173258228228
276.77640129718,1926.8975392932,48.065476227866,13.184507080918
278.6571033367,1926.8975392932,48.066843436234,13.194326246753
280.34973517226,1926.8975392933,48.06782953792,13.200473952245
282.21163019138,1926.8975392932,48.068650918289,13.204461796522
284.25971471241,1926.8975392932,48.069324188218,13.206845673747
286.51260768555,1926.8975392932,48.06995849385,13.208126709873
288.99078995599,1926.8975392932,48.070728657567,13.208702589204
291.71679045349,1926.8975392932,48.071808363049,13.208895736272
294.71539100073,1926.8975392932,48.073306294844,13.208930377573
298.01385160269,1926.8975392932,48.075241750736,13.208932976983
301.64215826486,1926.8975392932,48.077562240415,13.208957099388
305.63329559323,1926.8975392932,48.080179744113,13.209012938967
310.02354665445,1926.8975392932,48.083001553589,13.209091678474
314.85282282179,1926.8975392932,48.085945832433,13.209182451162
320.16502660586,1926.8975392932,48.088944628914,13.209281955603
326.00845076834,1926.8975392932,48.091941191985,13.209397276682
331.26753251457,1926.8975392932,48.094376055726,13.209513476183
336.00070608618,1926.8975392932,48.096367940502,13.209632477223
340.26056230063,1926.8975392932,48.098010477664,13.209752686541
344.94640413652,1926.8975392932,48.099666444214,13.209898881595
350.100830156,1926.8975392932,48.101321413267,13.210073754585
355.77069877743,1926.8975392932,48.102959446579,13.210277884538
362.007554261,1926.8975392932,48.104563502801,13.210509520553
368.86809529293,1926.8975392932,48.106115927704,13.210764624841
376.41469042805,1926.8975392932,48.107599077333,13.211037207299
384.71594507669,1926.8975392932,48.108996071776,13.211319894108
393.84732519019,1926.8975392932,48.110291637513,13.21160462278
403.89184331504,1926.8975392931,48.111472965972,13.211883348363
414.94081325237,1926.8975392931,48.112530497328,13.212148668684
424.88488619597,1926.8975392931,48.113303520272,13.212352611642
433.83455184521,1926.8975392931,48.113879884797,13.212510482173
441.88925092952,1926.8975392931,48.114318061068,13.212633971312
450.74941992227,1926.8975392931,48.114727076933,13.212752016952
460.49560581429,1926.8975392931,48.115103686672,13.212863195533
471.21641029552,1926.8975392931,48.115445002483,13.212966164075
483.00929522486,1926.8975392931,48.11574891653,13.213059766619
495.98146864714,1926.8975392931,48.116014325472,13.213143120367
510.25085941165,1926.8975392931,48.116241232571,13.213215682016
525.94718925261,1926.8975392931,48.116430753354,13.213277289107
543.21315207767,1926.8975392931,48.116585036833,13.213328171591
562.20571118523,1926.8975392931,48.11670711411,13.213368931254
583.09752620355,1926.8975392931,48.116800690127,13.213400489942
606.0785227237,1926.8975392931,48.116869898159,13.213424011202
631.35761889587,1926.8975392931,48.116919038874,13.213440803606
659.16462468525,1926.8975392931,48.116952326337,13.213452216949
662.29291283655,1926.8975392931,48.116958141226,13.213454213309
662.64484525357,1926.8975392931,48.116959049997,13.213454525478

